
Host: sv1-c724

Timers On : Thu Feb 12 17:07:50 2026
Timers Off: Thu Feb 12 17:07:52 2026

Wall Time:        2.55 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Libint2ERI::Libint2ERI              :      1.783u      0.000s      1.122w    255 calls
Libint2ERI::Libint2ERI            :      0.700u      0.000s      0.403w    102 calls
| Libint2ERI::Libint2ERI              :      1.983u      0.017s      1.140w    255 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.001w    619 calls

Wall Time:       31.11 seconds

| DFMP2 (A|mi)C_na                  :      0.033u      0.000s      0.016w     51 calls
DFH: initialize()                   :      4.133u      0.100s      2.547w     51 calls
DFH: initialize()                   :      4.283u      0.083s      2.631w     51 calls
DFH: compute_J                      :      0.400u      0.000s      0.264w    619 calls
                                                       Time (seconds)
| DFH: AO Construction              :      1.733u      0.000s      1.016w     51 calls
DFH: AO Construction                :      1.883u      0.000s      1.067w     51 calls
DFH: AO Construction                :      1.667u      0.000s      1.001w     51 calls
DFH: compute_K                      :      1.017u      0.000s      0.576w    619 calls
DFMP2 Aia Write                   :      0.050u      0.000s      0.020w     51 calls
Module                                       User      System        Wall        Calls
| JK: AO2USO                          :      0.000u      0.000s      0.001w    619 calls
DFH: AO-Met. Contraction            :      0.367u      0.000s      0.281w     51 calls

DFH: AO-Met. Contraction            :      0.417u      0.017s      0.260w     51 calls
DFMP2 Bia                           :      0.833u      0.000s      0.585w     51 calls
HF: Form core H                     :      0.067u      0.000s      0.129w     51 calls
DFH: AO-Met. Contraction          :      0.417u      0.000s      0.266w     51 calls
HF: Form F                          :      0.000u      0.000s      0.008w    619 calls
| HF: Form S/X                        :      0.067u      0.000s      0.021w     51 calls
HF: Form core H                     :      0.133u      0.000s      0.126w     51 calls
Host: sv1-c724
DFMP2 Metric                      :      0.717u      0.000s      0.460w     51 calls
HF: Form core H                     :      0.200u      0.017s      0.127w     51 calls
HF: Guess                           :      3.767u      0.033s      2.299w     51 calls
HF: Form S/X                        :      0.000u      0.000s      0.021w     51 calls
HF: Form D                          :      0.000u      0.000s      0.005w    619 calls
| | 
SAD Guess                           :      3.567u      0.033s      2.190w     51 calls
HF: Guess                           :      3.783u      0.050s      2.268w     51 calls
HF: Form S/X                        :      0.017u      0.000s      0.021w     51 calls
Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.003w     51 calls
HF: DIIS                            :      3.850u      0.183s      2.366w    568 calls
HF: Form G                          :      1.700u      0.017s      0.960w    616 calls
SAD Guess                           :      3.600u      0.050s      2.159w     51 calls
| HF: Guess                           :      3.700u      0.050s      2.265w     51 calls
JK: D                               :      0.000u      0.000s      0.007w    616 calls
DFH: sparsity prep                  :      1.183u      0.000s      0.746w     51 calls
HF: Form C                          :      0.700u      0.017s      0.373w    568 calls
DFMP2 Aia Read                    :      0.033u      0.000s      0.024w     51 calls
HF: Form G                          :      1.383u      0.050s      0.876w    616 calls
| JK: USO2AO                          :      0.000u      0.000s      0.002w    616 calls
| Libint2ERI::Libint2ERI              :      1.933u      0.000s      1.158w    255 calls
JK: JK                              :      1.650u      0.017s      0.919w    616 calls
Timers On : Wed Feb 25 14:03:06 2026
DFMP2 Singles                       :      0.000u      0.000s      0.003w     51 calls
JK: D                               :      0.000u      0.000s      0.007w    616 calls
DFH: initialize()                   :      4.300u      0.067s      2.662w     51 calls
DFMP2 (ia|A)(A|Q)                 :      0.033u      0.000s      0.033w     51 calls
SAD Guess                         :      3.450u      0.033s      2.156w     51 calls
DFH: compute_JK()                   :      1.650u      0.017s      0.914w    616 calls
DFMP2 Aia                           :      2.333u      0.067s      1.482w     51 calls
DFH: AO Construction                :      1.867u      0.017s      1.055w     51 calls
| JK: USO2AO                          :      0.000u      0.000s      0.002w    616 calls

JK: JK                              :      1.350u      0.050s      0.837w    616 calls
Timers Off: Wed Feb 25 14:03:37 2026
DFH: compute_JK()                   :      1.350u      0.050s      0.832w    616 calls
Host: sv1-c724
DFH: Grabbing AOs                   :      0.000u      0.000s      0.001w    616 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.001w    616 calls


Wall Time:       31.12 seconds

DFH: compute_J                      :      0.417u      0.000s      0.232w    616 calls
DFH: compute_J                      :      0.400u      0.000s      0.282w    616 calls
HF: Form G                          :      1.633u      0.017s      0.882w    616 calls
                                                       Time (seconds)
DFH: compute_K                      :      1.200u      0.017s      0.576w    616 calls
DFH: compute_K                      :      0.833u      0.017s      0.551w    616 calls
JK: AO2USO                          :      0.000u      0.000s      0.001w    616 calls
Module                                       User      System        Wall        Calls
| JK: AO2USO                          :      0.000u      0.000s      0.001w    616 calls
Timers On : Wed Feb 25 14:03:06 2026
HF: Form F                          :      0.000u      0.000s      0.009w    616 calls
JK: D                             :      0.050u      0.000s      0.007w    616 calls
HF: Form D                          :      0.017u      0.000s      0.006w    616 calls
HF: Form F                          :      0.067u      0.000s      0.008w    616 calls
HF: DIIS                            :      3.517u      0.233s      2.371w    565 calls
| Timers Off: Wed Feb 25 14:03:37 2026
HF: Form D                          :      0.033u      0.000s      0.005w    616 calls
DFMP2 (A|mn)                        :      1.633u      0.050s      0.974w     51 calls
HF: Form C                          :      0.600u      0.000s      0.372w    565 calls
JK: USO2AO                        :      0.017u      0.000s      0.002w    616 calls
HF: DIIS                            :      3.700u      0.183s      2.273w    565 calls

Wall Time:       31.25 seconds

                                                       Time (seconds)
| HF: Form C                          :      0.500u      0.017s      0.364w    565 calls
DFMP2 Singles                       :      0.000u      0.000s      0.003w     51 calls
DFMP2 (A|mn)C_mi                    :      0.050u      0.000s      0.033w     51 calls
DFMP2 Bia Write                   :      0.000u      0.000s      0.020w     51 calls
DFMP2 Singles                       :      0.000u      0.000s      0.003w     51 calls
DFH: sparsity prep                  :      1.183u      0.000s      0.738w     51 calls
DFMP2 (A|mi)C_na                    :      0.000u      0.000s      0.015w     51 calls
JK: JK                            :      1.550u      0.017s      0.843w    616 calls
DFMP2 Aia                           :      2.517u      0.017s      1.518w     51 calls

DFMP2 Aia                           :      2.433u      0.033s      1.489w     51 calls
| | DFMP2 Aia Write                     :      0.050u      0.017s      0.020w     51 calls
Libint2ERI::Libint2ERI              :      1.933u      0.017s      1.124w    255 calls
DFMP2 (A|mn)                        :      1.617u      0.017s      1.001w     51 calls
DFMP2 (A|mn)                        :      1.633u      0.017s      0.975w     51 calls
Host: sv1-c724
DFH: compute_JK()               :      1.550u      0.017s      0.838w    616 calls
DFMP2 Bia                           :      0.850u      0.083s      0.568w     51 calls
DFH: initialize()                   :      4.150u      0.100s      2.562w     51 calls
DFMP2 (A|mn)C_mi                    :      0.050u      0.000s      0.036w     51 calls

DFMP2 (A|mn)C_mi                    :      0.100u      0.000s      0.033w     51 calls
| | | DFMP2 Energy                        :      0.017u      0.033s      0.118w     51 calls
DFMP2 Metric                        :      0.750u      0.067s      0.442w     51 calls
DFMP2 (A|mi)C_na                    :      0.017u      0.000s      0.015w     51 calls
DFH: AO Construction                :      1.700u      0.000s      1.007w     51 calls
DFMP2 (A|mi)C_na                    :      0.017u      0.000s      0.016w     51 calls
DFH: Grabbing AOs             :      0.000u      0.000s      0.001w    616 calls
