
Host: sv1-c724

Timers On : Tue Apr 14 11:11:54 2026
Timers Off: Tue Apr 14 11:11:57 2026

Wall Time:        3.50 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
| Grad: JK                          :      2.183u      0.117s      1.389w      9 calls
| | CorrGrad: Amn                   :      0.483u      0.067s      0.346w      9 calls
| | | Libint2ERI::Libint2ERI        :      0.050u      0.000s      0.043w      9 calls
| | CorrGrad: AB                    :      0.300u      0.017s      0.168w      9 calls
| | | Libint2ERI::Libint2ERI        :      0.017u      0.000s      0.001w      9 calls
| | CorrGrad: UV                    :      0.017u      0.000s      0.020w      9 calls
| | CorrGrad: ABx                   :      0.083u      0.017s      0.060w      9 calls
| | | Libint2ERI::Libint2ERI        :      0.000u      0.000s      0.001w      9 calls
| | CorrGrad: Amnx                  :      1.283u      0.000s      0.765w      9 calls
| | | Libint2ERI::Libint2ERI        :      0.067u      0.000s      0.044w      9 calls

**************************************************************************************

Host: sv1-c724

Timers On : Tue Apr 14 11:21:57 2026
Timers Off: Tue Apr 14 11:22:32 2026

Wall Time:       34.55 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      1.683u      0.000s      1.001w     82 calls
Libint2ERI::Libint2ERI              :      3.450u      0.067s      2.020w    615 calls
DFH: initialize()                   :      6.567u      0.183s      4.104w     82 calls
DFH: AO Construction                :      3.117u      0.000s      1.857w     82 calls
DFH: AO-Met. Contraction            :      0.567u      0.000s      0.433w     82 calls
HF: Form core H                     :      0.217u      0.000s      0.098w     41 calls
HF: Form S/X                        :      0.033u      0.017s      0.018w     41 calls
HF: Guess                           :      0.067u      0.017s      0.044w     41 calls
SAD Guess                           :      0.067u      0.017s      0.040w      1 calls
HF: Form G                          :      0.833u      0.000s      0.646w    542 calls
JK: D                               :      0.000u      0.000s      0.008w   1015 calls
JK: USO2AO                          :      0.017u      0.000s      0.003w   1015 calls
JK: JK                              :      2.450u      0.067s      1.626w   1015 calls
DFH: compute_JK()                   :      2.450u      0.067s      1.620w   1015 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.001w   1015 calls
DFH: compute_J                      :      0.450u      0.000s      0.292w   1015 calls
DFH: compute_K                      :      1.867u      0.033s      1.247w   1015 calls
JK: AO2USO                          :      0.000u      0.000s      0.001w   1015 calls
HF: Form F                          :      0.017u      0.000s      0.005w    542 calls
HF: Form D                          :      0.017u      0.000s      0.004w    542 calls
HF: DIIS                            :      2.600u      0.083s      1.543w    541 calls
HF: Form C                          :      0.400u      0.000s      0.313w    541 calls
DFMP2 Singles                       :      0.000u      0.000s      0.002w     41 calls
DFMP2 Aia                           :      1.767u      0.050s      1.156w     41 calls
DFMP2 (A|mn)                        :      1.200u      0.033s      0.746w     41 calls
DFMP2 (A|mn)C_mi                    :      0.050u      0.000s      0.015w     41 calls
DFMP2 (A|mi)C_na                    :      0.017u      0.000s      0.011w     41 calls
DFMP2 Aia Write                     :      0.017u      0.017s      0.016w     41 calls
DFMP2 iaB                           :      0.750u      0.050s      0.533w     41 calls
DFMP2 Metric                        :      0.583u      0.033s      0.343w     41 calls
DFMP2 Aia Read                      :      0.017u      0.017s      0.019w     41 calls
DFMP2 (ia|A)(A|Q)                   :      0.000u      0.000s      0.027w     41 calls
DFMP2 Bia Write                     :      0.017u      0.000s      0.018w     41 calls
DFMP2 Bia Read                      :      0.017u      0.000s      0.008w    123 calls
DFMP2 (ia|B)(B|Q)                   :      0.017u      0.000s      0.027w     41 calls
DFMP2 Cia Write                     :      0.017u      0.000s      0.017w     41 calls
DFMP2 aiB                           :      0.067u      0.067s      0.092w     41 calls
DFMP2 Tij                           :      0.233u      0.100s      0.223w     41 calls
DFMP2 Cia Read                      :      0.017u      0.000s      0.007w     82 calls
DFMP2 I                             :      0.167u      0.033s      0.111w     82 calls
DFMP2 T2                            :      0.050u      0.017s      0.041w     82 calls
DFMP2 G                             :      0.067u      0.000s      0.054w     41 calls
DFMP2 Pab                           :      0.033u      0.000s      0.016w     41 calls
DFMP2 Gia Write                     :      0.000u      0.000s      0.017w     41 calls
DFMP2 Tab                           :      0.150u      0.000s      0.133w     41 calls
DFMP2 Bai Read                      :      0.000u      0.000s      0.003w     41 calls
DFMP2 Qai Read                      :      0.000u      0.000s      0.002w     41 calls
DFMP2 Pij                           :      0.000u      0.000s      0.007w     41 calls
DFMP2 gamma                         :      0.117u      0.017s      0.082w     41 calls
DFMP2 Gia Read                      :      0.017u      0.033s      0.006w     82 calls
DFMP2 g                             :      0.033u      0.017s      0.027w     41 calls
DFMP2 Gia                           :      0.067u      0.067s      0.136w     41 calls
DFMP2 aiG Write                     :      0.000u      0.000s      0.025w     41 calls
DFMP2 AB^x                          :      0.233u      0.050s      0.212w     41 calls
DFMP2 Amn^x                         :      4.300u      0.000s      2.559w     41 calls
DFMP2 L                             :      1.850u      0.033s      1.164w     41 calls
DFMP2 P                             :      0.017u      0.017s      0.045w     41 calls
DFMP2 W                             :      0.000u      0.000s      0.043w     41 calls
DFMP2 Z                             :      5.900u      0.200s      3.697w     41 calls
DFMP2 grad                          :     10.050u      0.433s      6.384w     41 calls
Grad: V T Perturb                   :      0.150u      0.017s      0.092w     41 calls
Grad: S                             :      0.017u      0.000s      0.016w     41 calls
Grad: JK                            :      9.700u      0.400s      6.132w     41 calls
CorrGrad: Amn                       :      2.383u      0.200s      1.543w     41 calls
CorrGrad: AB                        :      1.083u      0.117s      0.726w     41 calls
CorrGrad: UV                        :      0.100u      0.000s      0.086w     41 calls
CorrGrad: ABx                       :      0.467u      0.033s      0.256w     41 calls
CorrGrad: Amnx                      :      5.600u      0.033s      3.385w     41 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.950u      0.000s      0.555w     41 calls
| Libint2ERI::Libint2ERI            :      0.633u      0.000s      0.352w     41 calls
DFH: initialize()                   :      3.283u      0.100s      2.090w     41 calls
| Libint2ERI::Libint2ERI            :      0.500u      0.017s      0.299w     82 calls
| DFH: AO Construction              :      1.550u      0.000s      0.914w     41 calls
| DFH: AO-Met. Contraction          :      0.250u      0.000s      0.213w     41 calls
HF: Form core H                     :      0.217u      0.000s      0.098w     41 calls
HF: Form S/X                        :      0.033u      0.017s      0.018w     41 calls
HF: Guess                           :      0.067u      0.017s      0.044w     41 calls
| SAD Guess                         :      0.067u      0.017s      0.040w      1 calls
HF: Form G                          :      0.833u      0.000s      0.646w    542 calls
| JK: D                             :      0.000u      0.000s      0.005w    542 calls
| JK: USO2AO                        :      0.017u      0.000s      0.001w    542 calls
| JK: JK                            :      0.800u      0.000s      0.619w    542 calls
| | DFH: compute_JK()               :      0.800u      0.000s      0.616w    542 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w    542 calls
| | | DFH: compute_J                :      0.183u      0.000s      0.141w    542 calls
| | | DFH: compute_K                :      0.617u      0.000s      0.446w    542 calls
| JK: AO2USO                        :      0.000u      0.000s      0.001w    542 calls
HF: Form F                          :      0.017u      0.000s      0.005w    542 calls
HF: Form D                          :      0.017u      0.000s      0.004w    542 calls
HF: DIIS                            :      2.600u      0.083s      1.543w    541 calls
HF: Form C                          :      0.400u      0.000s      0.313w    541 calls
DFMP2 Singles                       :      0.000u      0.000s      0.002w     41 calls
DFMP2 Aia                           :      1.767u      0.050s      1.156w     41 calls
| Libint2ERI::Libint2ERI            :      0.317u      0.000s      0.189w     41 calls
