
Host: sv1-c724

Timers On : Tue Apr 14 11:11:54 2026
Timers Off: Tue Apr 14 11:11:57 2026

Wall Time:        3.50 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
| DFMP2 T2                          :      0.183u      0.000s      0.109w     40 calls
| DFMP2 G                           :      0.683u      0.000s      0.394w     40 calls
| DFMP2 Pab                         :      0.233u      0.000s      0.133w     40 calls
| DFMP2 Gia Write                   :      0.017u      0.050s      0.056w     40 calls
DFMP2 Tab                           :      0.950u      0.067s      0.613w     40 calls
| DFMP2 Bai Read                    :      0.033u      0.000s      0.016w     40 calls
| DFMP2 Qai Read                    :      0.000u      0.000s      0.005w     40 calls
| DFMP2 I                           :      0.583u      0.017s      0.387w     40 calls
| DFMP2 T2                          :      0.217u      0.000s      0.087w     40 calls
| DFMP2 Pij                         :      0.033u      0.000s      0.039w     40 calls
DFMP2 gamma                         :      0.183u      0.067s      0.217w     40 calls
| DFMP2 Gia Read                    :      0.000u      0.000s      0.014w     40 calls
| DFMP2 Cia Read                    :      0.000u      0.000s      0.018w     40 calls
| DFMP2 g                           :      0.167u      0.067s      0.120w     40 calls
DFMP2 Gia                           :      0.183u      0.150s      0.242w     40 calls
| DFMP2 Gia Read                    :      0.000u      0.000s      0.015w     40 calls
| DFMP2 aiG Write                   :      0.017u      0.000s      0.046w     40 calls
DFMP2 AB^x                          :      0.467u      0.050s      0.308w     40 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.004w     40 calls
DFMP2 Amn^x                         :     12.467u      0.100s      7.558w     40 calls
| Libint2ERI::Libint2ERI            :      0.617u      0.000s      0.361w     40 calls
DFMP2 L                             :      5.550u      0.083s      3.395w     40 calls
| Libint2ERI::Libint2ERI            :      0.600u      0.000s      0.356w     40 calls
DFMP2 P                             :      0.033u      0.017s      0.045w     40 calls
DFMP2 W                             :      0.033u      0.000s      0.041w     40 calls
DFMP2 Z                             :     19.333u      0.117s     11.754w     40 calls
| DFH: sparsity prep                :      1.300u      0.000s      0.759w     40 calls
| | Libint2ERI::Libint2ERI          :      0.650u      0.000s      0.390w     40 calls
| DFH: initialize()                 :      9.850u      0.083s      5.978w     40 calls
| | Libint2ERI::Libint2ERI          :      0.617u      0.000s      0.354w     80 calls
| | DFH: AO Construction            :      5.350u      0.000s      3.219w     40 calls
| | DFH: AO-Met. Contraction        :      1.733u      0.000s      1.033w     40 calls
| JK: D                             :      0.017u      0.000s      0.009w    483 calls
| JK: USO2AO                        :      0.000u      0.000s      0.003w    483 calls
| JK: JK                            :      7.800u      0.017s      4.693w    483 calls
| | DFH: compute_JK()               :      7.783u      0.017s      4.687w    483 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w    483 calls
| | | DFH: compute_J                :      0.967u      0.000s      0.634w    483 calls
| | | DFH: compute_K                :      6.483u      0.000s      3.871w    483 calls
| JK: AO2USO                        :      0.000u      0.000s      0.001w    483 calls
DFMP2 grad                          :     29.217u      0.883s     18.089w     40 calls
| Grad: V T Perturb                 :      0.383u      0.000s      0.254w     40 calls
| Grad: S                           :      0.083u      0.000s      0.033w     40 calls
| Grad: JK                          :     28.467u      0.850s     17.634w     40 calls
| | CorrGrad: Amn                   :      6.933u      0.500s      4.402w     40 calls
| | | Libint2ERI::Libint2ERI        :      0.567u      0.033s      0.335w     40 calls
| | CorrGrad: AB                    :      2.550u      0.200s      1.711w     40 calls
| | | Libint2ERI::Libint2ERI        :      0.017u      0.000s      0.004w     40 calls
| | CorrGrad: UV                    :      0.517u      0.050s      0.357w     40 calls
| | CorrGrad: ABx                   :      0.800u      0.000s      0.464w     40 calls
| | | Libint2ERI::Libint2ERI        :      0.000u      0.000s      0.004w     40 calls
| | CorrGrad: Amnx                  :     17.483u      0.067s     10.556w     40 calls
| | | Libint2ERI::Libint2ERI        :      0.583u      0.000s      0.354w     40 calls

**************************************************************************************

Host: sv1-c724

Timers On : Tue Apr 14 17:44:25 2026
Timers Off: Tue Apr 14 17:45:45 2026

Wall Time:       79.59 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      3.333u      0.033s      2.037w     88 calls
Libint2ERI::Libint2ERI              :      7.250u      0.067s      4.366w    660 calls
DFH: initialize()                   :     15.650u      0.183s      9.529w     88 calls
DFH: AO Construction                :      6.767u      0.000s      4.136w     88 calls
DFH: AO-Met. Contraction            :      2.483u      0.000s      1.402w     88 calls
HF: Form core H                     :      0.283u      0.033s      0.218w     44 calls
HF: Form S/X                        :      0.033u      0.000s      0.040w     44 calls
HF: Guess                           :      0.067u      0.017s      0.046w     44 calls
SAD Guess                           :      0.067u      0.017s      0.043w      1 calls
HF: Form G                          :      4.050u      0.033s      2.433w    607 calls
JK: D                               :      0.033u      0.000s      0.019w   1125 calls
JK: USO2AO                          :      0.033u      0.000s      0.005w   1125 calls
JK: JK                              :     10.117u      0.083s      6.201w   1125 calls
DFH: compute_JK()                   :     10.100u      0.083s      6.187w   1125 calls
DFH: Grabbing AOs                   :      0.017u      0.000s      0.001w   1125 calls
DFH: compute_J                      :      1.400u      0.050s      0.830w   1125 calls
DFH: compute_K                      :      8.200u      0.033s      5.048w   1125 calls
JK: AO2USO                          :      0.000u      0.000s      0.001w   1125 calls
HF: Form F                          :      0.017u      0.000s      0.010w    607 calls
HF: Form D                          :      0.000u      0.000s      0.008w    607 calls
HF: DIIS                            :      3.383u      0.283s      2.044w    606 calls
HF: Form C                          :      0.750u      0.000s      0.609w    606 calls
DFMP2 Singles                       :      0.033u      0.000s      0.005w     44 calls
DFMP2 Aia                           :      5.633u      0.167s      3.557w     44 calls
DFMP2 (A|mn)                        :      4.333u      0.000s      2.615w     44 calls
DFMP2 (A|mn)C_mi                    :      0.217u      0.000s      0.093w     44 calls
DFMP2 (A|mi)C_na                    :      0.083u      0.000s      0.060w     44 calls
DFMP2 Aia Write                     :      0.017u      0.017s      0.056w     44 calls
DFMP2 iaB                           :      1.683u      0.317s      1.217w     44 calls
DFMP2 Metric                        :      1.117u      0.133s      0.693w     44 calls
DFMP2 Aia Read                      :      0.083u      0.033s      0.039w     44 calls
DFMP2 (ia|A)(A|Q)                   :      0.150u      0.033s      0.128w     44 calls
DFMP2 Bia Write                     :      0.050u      0.033s      0.058w     44 calls
DFMP2 Bia Read                      :      0.017u      0.000s      0.028w    132 calls
DFMP2 (ia|B)(B|Q)                   :      0.183u      0.050s      0.131w     44 calls
DFMP2 Cia Write                     :      0.067u      0.033s      0.058w     44 calls
DFMP2 aiB                           :      0.067u      0.317s      0.192w     44 calls
DFMP2 Tij                           :      2.083u      0.100s      1.353w     44 calls
DFMP2 Cia Read                      :      0.033u      0.050s      0.033w     88 calls
DFMP2 I                             :      1.383u      0.017s      0.864w     88 calls
DFMP2 T2                            :      0.383u      0.000s      0.223w     88 calls
DFMP2 G                             :      0.750u      0.000s      0.442w     44 calls
DFMP2 Pab                           :      0.233u      0.000s      0.144w     44 calls
DFMP2 Gia Write                     :      0.100u      0.050s      0.060w     44 calls
DFMP2 Tab                           :      0.983u      0.000s      0.676w     44 calls
DFMP2 Bai Read                      :      0.000u      0.000s      0.017w     44 calls
DFMP2 Qai Read                      :      0.000u      0.000s      0.006w     44 calls
DFMP2 Pij                           :      0.100u      0.000s      0.044w     44 calls
DFMP2 gamma                         :      0.283u      0.083s      0.238w     44 calls
DFMP2 Gia Read                      :      0.050u      0.033s      0.031w     88 calls
DFMP2 g                             :      0.150u      0.017s      0.133w     44 calls
