DFH: AO Construction                :      0.883u      0.000s      0.507w     21 calls
HF: Form core H                     :      0.067u      0.000s      0.052w     21 calls
HF: Form S/X                        :      0.033u      0.000s      0.009w     21 calls
DFH: compute_K                      :      0.317u      0.000s      0.199w    189 calls
HF: Form D                          :      0.000u      0.000s      0.002w    186 calls
HF: Form S/X                        :      0.017u      0.000s      0.009w     21 calls
HF: Guess                           :      1.517u      0.033s      0.935w     21 calls
Libint2ERI::Libint2ERI              :      0.633u      0.017s      0.360w     63 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w    189 calls
DFH: AO-Met. Contraction            :      0.217u      0.000s      0.132w     21 calls
HF: DIIS                            :      0.950u      0.017s      0.664w    165 calls
Timers On : Tue Feb 10 21:45:34 2026
HF: Guess                           :      1.500u      0.017s      0.921w     21 calls
SAD Guess                           :      1.450u      0.033s      0.890w     21 calls
HF: Form F                          :      0.000u      0.000s      0.003w    189 calls
DFH: initialize()                   :      1.967u      0.050s      1.204w     21 calls
HF: Form C                          :      0.217u      0.000s      0.105w    165 calls
| HF: Form G                          :      0.550u      0.000s      0.322w    197 calls
HF: Form D                          :      0.000u      0.000s      0.002w    189 calls
HF: Form core H                     :      0.033u      0.017s      0.055w     21 calls

**************************************************************************************
JK: D                               :      0.000u      0.000s      0.002w    197 calls
Timers Off: Tue Feb 10 21:45:45 2026
SAD Guess                         :      1.467u      0.017s      0.876w     21 calls
DFH: AO Construction                :      0.883u      0.000s      0.534w     21 calls
HF: DIIS                            :      1.233u      0.017s      0.727w    168 calls
HF: Form S/X                        :      0.017u      0.000s      0.009w     21 calls
HF: Form G                          :      0.550u      0.000s      0.302w    185 calls

Wall Time:       11.02 seconds

HF: Form C                          :      0.167u      0.000s      0.110w    168 calls
DFH: AO-Met. Contraction            :      0.233u      0.000s      0.130w     21 calls
HF: Guess                           :      1.517u      0.017s      0.945w     21 calls
| 
--------------------------------------------------------------------------------------
                                                       Time (seconds)
JK: D                             :      0.000u      0.000s      0.002w    185 calls
SAD Guess                           :      1.433u      0.017s      0.900w     21 calls
HF: Form core H                     :      0.050u      0.017s      0.055w     21 calls
| DFH: sparsity prep                  :      0.517u      0.017s      0.308w     21 calls
Module                                       User      System        Wall        Calls
JK: USO2AO                        :      0.000u      0.000s      0.001w    185 calls

| HF: Form S/X                        :      0.000u      0.000s      0.009w     21 calls
HF: Form G                          :      0.450u      0.000s      0.313w    187 calls
| Libint2ERI::Libint2ERI            :      0.283u      0.017s      0.194w     21 calls
Host: sv1-c724
JK: JK                            :      0.550u      0.000s      0.290w    185 calls
DFH: initialize()                   :      1.950u      0.083s      1.206w     21 calls

JK: D                               :      0.017u      0.000s      0.002w    187 calls
| | | HF: Guess                           :      1.617u      0.017s      0.959w     21 calls
DFH: compute_JK()               :      0.550u      0.000s      0.288w    185 calls
Libint2ERI::Libint2ERI            :      0.283u      0.000s      0.170w     42 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w    187 calls
| | | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w    185 calls
Timers On : Tue Feb 10 21:45:34 2026
JK: JK                              :      0.433u      0.000s      0.301w    187 calls
DFH: AO Construction              :      0.900u      0.017s      0.531w     21 calls
SAD Guess                           :      1.500u      0.017s      0.912w     21 calls
| | | DFH: sparsity prep                  :      0.517u      0.000s      0.308w     21 calls
| Timers Off: Tue Feb 10 21:45:45 2026
DFH: compute_JK()                   :      0.433u      0.000s      0.299w    187 calls
DFH: AO-Met. Contraction          :      0.200u      0.017s      0.135w     21 calls
DFH: compute_J                :      0.133u      0.000s      0.085w    185 calls
HF: Form G                          :      0.650u      0.000s      0.322w    188 calls
Libint2ERI::Libint2ERI              :      0.617u      0.000s      0.366w     63 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w    187 calls
| | | 
Wall Time:       11.01 seconds

HF: Form core H                     :      0.033u      0.017s      0.054w     21 calls

DFH: initialize()                   :      1.983u      0.033s      1.204w     21 calls
                                                       Time (seconds)
JK: D                               :      0.017u      0.000s      0.002w    188 calls
HF: Form S/X                        :      0.067u      0.000s      0.009w     21 calls
Module                                       User      System        Wall        Calls
DFH: AO Construction                :      0.850u      0.000s      0.524w     21 calls
DFH: compute_J                      :      0.150u      0.000s      0.097w    187 calls
Host: sv1-c724
HF: Guess                           :      1.567u      0.017s      0.937w     21 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w    188 calls

DFH: AO-Met. Contraction            :      0.217u      0.000s      0.138w     21 calls
| DFH: compute_K                      :      0.283u      0.000s      0.186w    187 calls
JK: JK                              :      0.583u      0.000s      0.309w    188 calls
DFH: sparsity prep                  :      0.550u      0.000s      0.310w     21 calls
SAD Guess                         :      1.483u      0.000s      0.892w     21 calls
Timers On : Tue Feb 10 21:45:34 2026
HF: Form core H                     :      0.067u      0.017s      0.053w     21 calls
Libint2ERI::Libint2ERI              :      0.583u      0.000s      0.368w     63 calls
HF: Form G                          :      0.517u      0.000s      0.330w    189 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w    187 calls
DFH: compute_JK()                   :      0.567u      0.000s      0.308w    188 calls
| HF: Form S/X                        :      0.017u      0.000s      0.009w     21 calls
