
Host: sv1-c724

Timers On : Thu Feb 12 17:07:50 2026
Timers Off: Thu Feb 12 17:07:52 2026

Wall Time:        2.55 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
| Libint2ERI::Libint2ERI            :      0.600u      0.017s      0.392w     44 calls
DFH: initialize()                   :      3.717u      0.067s      2.214w     44 calls
| Libint2ERI::Libint2ERI            :      0.533u      0.017s      0.343w     88 calls
| DFH: AO Construction              :      1.483u      0.000s      0.890w     44 calls
| DFH: AO-Met. Contraction          :      0.433u      0.000s      0.220w     44 calls
HF: Form core H                     :      0.117u      0.000s      0.106w     44 calls
HF: Form S/X                        :      0.000u      0.017s      0.018w     44 calls
HF: Guess                           :      0.067u      0.000s      0.047w     44 calls
| SAD Guess                         :      0.067u      0.000s      0.044w      1 calls
HF: Form G                          :      0.950u      0.017s      0.551w    450 calls
| JK: D                             :      0.017u      0.000s      0.005w    450 calls
| JK: USO2AO                        :      0.000u      0.000s      0.001w    450 calls
| JK: JK                            :      0.933u      0.017s      0.525w    450 calls
| | DFH: compute_JK()               :      0.933u      0.017s      0.522w    450 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.001w    450 calls
| | | DFH: compute_J                :      0.250u      0.000s      0.120w    450 calls
| | | DFH: compute_K                :      0.650u      0.017s      0.374w    450 calls
| JK: AO2USO                        :      0.000u      0.000s      0.001w    450 calls
HF: Form F                          :      0.000u      0.000s      0.005w    450 calls
HF: Form D                          :      0.000u      0.000s      0.004w    450 calls
HF: DIIS                            :      2.050u      0.117s      1.372w    449 calls
HF: Form C                          :      0.383u      0.017s      0.281w    449 calls
Grad: V T Perturb                   :      0.183u      0.000s      0.103w     44 calls
Grad: S                             :      0.050u      0.000s      0.020w     44 calls
Grad: JK                            :      9.683u      0.033s      6.005w     44 calls
| JKGrad: Amn                       :      2.450u      0.017s      1.495w     44 calls
| | Libint2ERI::Libint2ERI          :      0.617u      0.017s      0.354w     44 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w     44 calls
| JKGrad: AB                        :      1.033u      0.017s      0.696w     44 calls
| | Libint2ERI::Libint2ERI          :      0.017u      0.000s      0.003w     44 calls
| JKGrad: UV                        :      0.050u      0.000s      0.033w     44 calls
| JKGrad: ABx                       :      0.500u      0.000s      0.293w     44 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.003w     44 calls
| JKGrad: Amnx                      :      5.567u      0.000s      3.353w     44 calls
| | Libint2ERI::Libint2ERI          :      0.633u      0.000s      0.362w     44 calls
Grad: XC                            :      0.000u      0.000s      0.000w     44 calls

**************************************************************************************

Host: sv1-c724

Timers On : Thu Feb 12 17:25:10 2026
Timers Off: Thu Feb 12 17:25:37 2026

Wall Time:       26.56 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      1.117u      0.000s      0.659w     46 calls
Libint2ERI::Libint2ERI              :      2.600u      0.017s      1.536w    322 calls
DFH: initialize()                   :      4.267u      0.050s      2.575w     46 calls
DFH: AO Construction                :      1.900u      0.000s      1.140w     46 calls
DFH: AO-Met. Contraction            :      0.450u      0.000s      0.278w     46 calls
HF: Form core H                     :      0.133u      0.000s      0.113w     46 calls
HF: Form S/X                        :      0.033u      0.000s      0.019w     46 calls
HF: Guess                           :      0.083u      0.000s      0.047w     46 calls
SAD Guess                           :      0.083u      0.000s      0.043w      1 calls
HF: Form G                          :      0.900u      0.000s      0.644w    465 calls
JK: D                               :      0.000u      0.000s      0.005w    465 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w    465 calls
JK: JK                              :      0.867u      0.000s      0.618w    465 calls
DFH: compute_JK()                   :      0.867u      0.000s      0.615w    465 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.001w    465 calls
DFH: compute_J                      :      0.267u      0.000s      0.158w    465 calls
DFH: compute_K                      :      0.583u      0.000s      0.428w    465 calls
JK: AO2USO                          :      0.000u      0.000s      0.001w    465 calls
HF: Form F                          :      0.017u      0.000s      0.005w    465 calls
HF: Form D                          :      0.000u      0.000s      0.004w    465 calls
HF: DIIS                            :      2.217u      0.050s      1.431w    464 calls
HF: Form C                          :      0.450u      0.017s      0.291w    464 calls
Grad: V T Perturb                   :      0.133u      0.000s      0.104w     46 calls
Grad: S                             :      0.067u      0.000s      0.020w     46 calls
Grad: JK                            :     11.367u      0.133s      7.025w     46 calls
JKGrad: Amn                         :      2.983u      0.033s      1.781w     46 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w     46 calls
JKGrad: AB                          :      1.100u      0.050s      0.726w     46 calls
JKGrad: UV                          :      0.067u      0.000s      0.035w     46 calls
JKGrad: ABx                         :      0.483u      0.050s      0.304w     46 calls
JKGrad: Amnx                        :      6.683u      0.000s      4.041w     46 calls
Grad: XC                            :      0.000u      0.000s      0.000w     46 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      1.117u      0.000s      0.659w     46 calls
| Libint2ERI::Libint2ERI            :      0.717u      0.000s      0.415w     46 calls
DFH: initialize()                   :      4.267u      0.050s      2.575w     46 calls
| Libint2ERI::Libint2ERI            :      0.600u      0.000s      0.360w     92 calls
| DFH: AO Construction              :      1.900u      0.000s      1.140w     46 calls
| DFH: AO-Met. Contraction          :      0.450u      0.000s      0.278w     46 calls
HF: Form core H                     :      0.133u      0.000s      0.113w     46 calls
HF: Form S/X                        :      0.033u      0.000s      0.019w     46 calls
HF: Guess                           :      0.083u      0.000s      0.047w     46 calls
| SAD Guess                         :      0.083u      0.000s      0.043w      1 calls
HF: Form G                          :      0.900u      0.000s      0.644w    465 calls
| JK: D                             :      0.000u      0.000s      0.005w    465 calls
| JK: USO2AO                        :      0.000u      0.000s      0.001w    465 calls
| JK: JK                            :      0.867u      0.000s      0.618w    465 calls
| | DFH: compute_JK()               :      0.867u      0.000s      0.615w    465 calls
