
Host: sv1-c724

Timers On : Thu Feb 12 17:07:50 2026
Timers Off: Thu Feb 12 17:07:52 2026

Wall Time:        2.55 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Grad: V T Perturb                   :      0.000u      0.000s      0.001w      3 calls
Grad: S                             :      0.000u      0.000s      0.000w      3 calls
Grad: JK                            :      0.150u      0.000s      0.103w      3 calls
JKGrad: Amn                         :      0.050u      0.000s      0.024w      3 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w      3 calls
JKGrad: AB                          :      0.000u      0.000s      0.018w      3 calls
JKGrad: UV                          :      0.000u      0.000s      0.000w      3 calls
JKGrad: ABx                         :      0.050u      0.000s      0.009w      3 calls
JKGrad: Amnx                        :      0.050u      0.000s      0.043w      3 calls
Grad: XC                            :      0.000u      0.000s      0.000w      3 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.050u      0.017s      0.024w      3 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.017s      0.015w      3 calls
DFH: initialize()                   :      0.067u      0.000s      0.042w      3 calls
| Libint2ERI::Libint2ERI            :      0.033u      0.000s      0.009w      6 calls
| DFH: AO Construction              :      0.000u      0.000s      0.009w      3 calls
| DFH: AO-Met. Contraction          :      0.017u      0.000s      0.001w      3 calls
HF: Form core H                     :      0.000u      0.000s      0.004w      3 calls
HF: Form S/X                        :      0.000u      0.000s      0.000w      3 calls
HF: Guess                           :      0.067u      0.000s      0.042w      3 calls
| SAD Guess                         :      0.050u      0.000s      0.040w      1 calls
HF: Form G                          :      0.000u      0.000s      0.006w     31 calls
| JK: D                             :      0.000u      0.000s      0.000w     31 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     31 calls
| JK: JK                            :      0.000u      0.000s      0.005w     31 calls
| | DFH: compute_JK()               :      0.000u      0.000s      0.005w     31 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     31 calls
| | | DFH: compute_J                :      0.000u      0.000s      0.001w     31 calls
| | | DFH: compute_K                :      0.000u      0.000s      0.003w     31 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     31 calls
HF: Form F                          :      0.017u      0.000s      0.000w     31 calls
HF: Form D                          :      0.000u      0.000s      0.000w     31 calls
HF: DIIS                            :      0.067u      0.000s      0.086w     30 calls
HF: Form C                          :      0.000u      0.017s      0.011w     30 calls
Grad: V T Perturb                   :      0.000u      0.000s      0.001w      3 calls
Grad: S                             :      0.000u      0.000s      0.000w      3 calls
Grad: JK                            :      0.150u      0.000s      0.103w      3 calls
| JKGrad: Amn                       :      0.050u      0.000s      0.024w      3 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.008w      3 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w      3 calls
| JKGrad: AB                        :      0.000u      0.000s      0.018w      3 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      3 calls
| JKGrad: UV                        :      0.000u      0.000s      0.000w      3 calls
| JKGrad: ABx                       :      0.050u      0.000s      0.009w      3 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      3 calls
| JKGrad: Amnx                      :      0.050u      0.000s      0.043w      3 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.008w      3 calls
Grad: XC                            :      0.000u      0.000s      0.000w      3 calls

**************************************************************************************


Host: sv1-c724
Host: sv1-c724


Timers On : Thu Feb 12 17:19:05 2026
Timers Off: Thu Feb 12 17:19:56 2026

Wall Time:       51.35 seconds

                                                       Time (seconds)
Timers On : Thu Feb 12 17:19:04 2026
Module                                       User      System        Wall        Calls
Timers Off: Thu Feb 12 17:19:56 2026
DFH: sparsity prep                  :      2.567u      0.017s      1.497w    101 calls

Wall Time:       51.42 seconds

Libint2ERI::Libint2ERI              :      2.950u      0.017s      1.783w    303 calls
                                                       Time (seconds)
DFH: initialize()                   :      9.083u      0.233s      5.565w    101 calls
DFH: AO Construction                :      3.917u      0.000s      2.360w    101 calls
Module                                       User      System        Wall        Calls
DFH: AO-Met. Contraction            :      1.033u      0.017s      0.610w    101 calls
HF: Form core H                     :      0.233u      0.033s      0.258w    101 calls
HF: Form S/X                        :      0.050u      0.000s      0.042w    101 calls
HF: Guess                           :      7.583u      0.167s      4.554w    101 calls
SAD Guess                           :      7.167u      0.117s      4.335w    101 calls
HF: Form G                          :      2.683u      0.017s      1.457w    909 calls
JK: D                               :      0.017u      0.000s      0.011w    909 calls
JK: USO2AO                          :      0.000u      0.000s      0.003w    909 calls
JK: JK                              :      2.567u      0.000s      1.398w    909 calls
DFH: compute_JK()                   :      2.567u      0.000s      1.391w    909 calls
DFH: Grabbing AOs                   :      0.017u      0.000s      0.001w    909 calls
DFH: compute_J                      :      0.683u      0.000s      0.405w    909 calls
DFH: compute_K                      :      1.800u      0.000s      0.908w    909 calls
JK: AO2USO                          :      0.000u      0.000s      0.001w    909 calls
HF: Form F                          :      0.017u      0.000s      0.012w    909 calls
DFH: sparsity prep                  :      2.317u      0.000s      1.509w    101 calls
HF: Form D                          :      0.033u      0.000s      0.008w    909 calls
HF: DIIS                            :      5.350u      0.233s      3.424w    808 calls
HF: Form C                          :      0.833u      0.017s      0.522w    808 calls
Libint2ERI::Libint2ERI              :      2.967u      0.000s      1.783w    303 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      2.567u      0.017s      1.497w    101 calls
DFH: initialize()                   :      9.350u      0.133s      5.653w    101 calls
| Libint2ERI::Libint2ERI            :      1.550u      0.000s      0.939w    101 calls
DFH: AO Construction                :      3.900u      0.000s      2.382w    101 calls
DFH: initialize()                   :      9.083u      0.233s      5.565w    101 calls
| Libint2ERI::Libint2ERI            :      1.400u      0.017s      0.844w    202 calls
DFH: AO-Met. Contraction            :      1.117u      0.000s      0.610w    101 calls
