BHMC Worker Log
20 workers × 2500 steps
xTB method        : GFN2-xTB
Temperature        : 600 K
Adaptive operators : True
Operators          : ['twist', 'large_displacement', 'mirror', 'roto_reflection', 'exchange', 'random_so3', 'principal_axis_rotation', 'com_com_approach', 'com_com_separation', 'random_displacement', 'random_rotation', 'local_twist', 'correlated_displacement', 'small_principal_axis_rotation']
Simulation box     : <modules.box.SimulationBox object at 0x7f9d00d35430>
Worker 8: No change from 'roto_reflection', skipping.
Worker 2: No change from 'random_displacement', skipping.
Worker 10: No change from 'twist', skipping.
Worker 4: No change from 'random_displacement', skipping.
Worker 3: No change from 'twist', skipping.
Worker 6: No change from 'random_displacement', skipping.
Worker 0: No change from 'large_displacement', skipping.
Worker 18: No change from 'twist', skipping.
Worker 17: No change from 'principal_axis_rotation', skipping.
Worker 9: No change from 'mirror', skipping.
Worker 1: No change from 'mirror', skipping.
Worker 7: No change from 'large_displacement', skipping.
Worker 12: No change from 'twist', skipping.
Worker 19: No change from 'random_so3', skipping.
Worker 11: No change from 'twist', skipping.
Worker 14: No change from 'twist', skipping.
Worker 8: No change from 'large_displacement', skipping.
Worker 10: No change from 'large_displacement', skipping.
Worker 2: No change from 'correlated_displacement', skipping.
Worker 3: No change from 'random_rotation', skipping.
Worker 5: Step 376 accepted, E=-20.290037 Ha
Worker 16: No change from 'mirror', skipping.
Worker 4: No change from 'roto_reflection', skipping.
Worker 18: No change from 'exchange', skipping.
Worker 7: No change from 'random_rotation', skipping.
Worker 9: No change from 'twist', skipping.
Worker 19: No change from 'random_so3', skipping.
Worker 12: No change from 'twist', skipping.
Worker 11: No change from 'random_displacement', skipping.
Worker 6: No change from 'large_displacement', skipping.
Worker 2: No change from 'random_rotation', skipping.
Worker 3: No change from 'random_rotation', skipping.
Worker 17: No change from 'exchange', skipping.
Worker 0: No change from 'com_com_approach', skipping.
Worker 10: No change from 'principal_axis_rotation', skipping.
Worker 8: No change from 'random_displacement', skipping.
Worker 4: No change from 'large_displacement', skipping.
Worker 1: No change from 'large_displacement', skipping.
Worker 15: Step 396 accepted, E=-20.287725 Ha
Worker 18: No change from 'twist', skipping.
Worker 7: No change from 'exchange', skipping.
Worker 9: No change from 'twist', skipping.
Worker 19: No change from 'large_displacement', skipping.
Worker 11: No change from 'exchange', skipping.
Worker 12: No change from 'large_displacement', skipping.
Worker 14: No change from 'random_rotation', skipping.
Worker 16: No change from 'small_principal_axis_rotation', skipping.
Worker 3: No change from 'exchange', skipping.
Worker 2: No change from 'large_displacement', skipping.
Worker 10: No change from 'exchange', skipping.
Worker 4: No change from 'mirror', skipping.
Worker 8: No change from 'large_displacement', skipping.
Worker 18: No change from 'large_displacement', skipping.
Worker 7: No change from 'exchange', skipping.
Worker 19: No change from 'twist', skipping.
Worker 17: No change from 'large_displacement', skipping.
Worker 9: No change from 'roto_reflection', skipping.
Worker 6: No change from 'mirror', skipping.
Worker 12: No change from 'mirror', skipping.
Worker 13: Step 300 accepted, E=-20.304176 Ha
Worker 11: No change from 'roto_reflection', skipping.
Worker 0: No change from 'large_displacement', skipping.
Worker 2: No change from 'large_displacement', skipping.
Worker 3: No change from 'random_rotation', skipping.
Worker 10: No change from 'com_com_separation', skipping.
Worker 1: No change from 'small_principal_axis_rotation', skipping.
Worker 4: No change from 'com_com_approach', skipping.
Worker 18: No change from 'random_rotation', skipping.
Worker 7: No change from 'large_displacement', skipping.
Worker 8: No change from 'exchange', skipping.
Worker 14: No change from 'twist', skipping.
Worker 19: No change from 'twist', skipping.
Worker 9: No change from 'random_so3', skipping.
Worker 12: No change from 'large_displacement', skipping.
Worker 16: No change from 'roto_reflection', skipping.
Worker 5: Step 377 accepted, E=-20.289762 Ha
Worker 11: No change from 'random_displacement', skipping.
Worker 3: No change from 'twist', skipping.
Worker 2: No change from 'local_twist', skipping.
Worker 10: No change from 'principal_axis_rotation', skipping.
Worker 4: No change from 'twist', skipping.
Worker 7: No change from 'random_so3', skipping.
Worker 17: No change from 'large_displacement', skipping.
Worker 18: No change from 'principal_axis_rotation', skipping.
Worker 6: No change from 'random_so3', skipping.
Worker 19: No change from 'exchange', skipping.
Worker 0: No change from 'random_displacement', skipping.
Worker 12: No change from 'random_displacement', skipping.
Worker 9: No change from 'twist', skipping.
Worker 8: No change from 'roto_reflection', skipping.
Worker 1: No change from 'random_displacement', skipping.
Worker 11: No change from 'random_displacement', skipping.
Worker 2: No change from 'large_displacement', skipping.
Worker 3: No change from 'twist', skipping.
Worker 10: No change from 'mirror', skipping.
Worker 4: No change from 'large_displacement', skipping.
Worker 14: No change from 'twist', skipping.
Worker 7: No change from 'mirror', skipping.
Worker 18: No change from 'random_displacement', skipping.
Worker 16: No change from 'random_rotation', skipping.
Worker 19: No change from 'com_com_approach', skipping.
Worker 9: No change from 'large_displacement', skipping.
Worker 11: No change from 'random_displacement', skipping.
Worker 3: No change from 'large_displacement', skipping.
Worker 2: No change from 'twist', skipping.
Worker 12: No change from 'correlated_displacement', skipping.
Worker 8: No change from 'small_principal_axis_rotation', skipping.
Worker 17: No change from 'random_displacement', skipping.
Worker 4: No change from 'large_displacement', skipping.
Worker 6: No change from 'com_com_approach', skipping.
Worker 7: No change from 'random_displacement', skipping.
Worker 0: No change from 'exchange', skipping.
Worker 10: No change from 'roto_reflection', skipping.
Worker 18: No change from 'large_displacement', skipping.
Worker 1: No change from 'exchange', skipping.
Worker 19: No change from 'com_com_approach', skipping.
Worker 9: No change from 'mirror', skipping.
Worker 3: No change from 'large_displacement', skipping.
Worker 11: No change from 'exchange', skipping.
Worker 2: No change from 'large_displacement', skipping.
Worker 12: No change from 'large_displacement', skipping.
Worker 14: No change from 'twist', skipping.
Worker 16: No change from 'large_displacement', skipping.
Worker 13: Step 302 accepted, E=-20.307091 Ha
Worker 4: No change from 'random_displacement', skipping.
Worker 8: No change from 'mirror', skipping.
Worker 7: No change from 'large_displacement', skipping.
Worker 10: No change from 'large_displacement', skipping.
Worker 18: No change from 'random_displacement', skipping.
Worker 19: No change from 'small_principal_axis_rotation', skipping.
Worker 5: Step 378 accepted, E=-20.289050 Ha
Worker 17: No change from 'exchange', skipping.
Worker 3: No change from 'large_displacement', skipping.
Worker 9: No change from 'random_displacement', skipping.
Worker 11: No change from 'com_com_approach', skipping.
Worker 2: No change from 'roto_reflection', skipping.
Worker 12: No change from 'mirror', skipping.
Worker 15: Step 398 accepted, E=-20.286179 Ha
Worker 0: No change from 'twist', skipping.
Worker 6: No change from 'com_com_approach', skipping.
Worker 1: No change from 'large_displacement', skipping.
Worker 4: No change from 'com_com_approach', skipping.
Worker 7: No change from 'random_rotation', skipping.
Worker 10: No change from 'random_rotation', skipping.
Worker 18: No change from 'exchange', skipping.
Worker 8: No change from 'com_com_approach', skipping.
Worker 19: No change from 'mirror', skipping.
Worker 3: No change from 'com_com_approach', skipping.
Worker 9: No change from 'random_so3', skipping.
Worker 16: No change from 'twist', skipping.
Worker 11: No change from 'random_so3', skipping.
Worker 2: No change from 'exchange', skipping.
Worker 12: No change from 'exchange', skipping.
Worker 14: No change from 'correlated_displacement', skipping.
Worker 7: No change from 'random_so3', skipping.
Worker 4: No change from 'twist', skipping.
Worker 13: Step 303 accepted, E=-20.304873 Ha
Worker 10: No change from 'random_rotation', skipping.
Worker 18: No change from 'local_twist', skipping.
Worker 19: No change from 'random_displacement', skipping.
Worker 17: No change from 'principal_axis_rotation', skipping.
Worker 8: No change from 'random_so3', skipping.
Worker 3: No change from 'twist', skipping.
Worker 6: No change from 'large_displacement', skipping.
Worker 11: No change from 'random_displacement', skipping.
Worker 9: No change from 'mirror', skipping.
Worker 2: No change from 'mirror', skipping.
Worker 12: No change from 'exchange', skipping.
Worker 1: No change from 'principal_axis_rotation', skipping.
Worker 0: No change from 'roto_reflection', skipping.
Worker 7: No change from 'principal_axis_rotation', skipping.
Worker 4: No change from 'mirror', skipping.
Worker 19: No change from 'exchange', skipping.
Worker 10: No change from 'twist', skipping.
Worker 18: No change from 'random_rotation', skipping.
Worker 16: No change from 'twist', skipping.
Worker 3: No change from 'twist', skipping.
Worker 14: No change from 'twist', skipping.
Worker 11: No change from 'random_rotation', skipping.
Worker 12: No change from 'exchange', skipping.
Worker 9: No change from 'local_twist', skipping.
Worker 8: No change from 'principal_axis_rotation', skipping.
Worker 2: No change from 'mirror', skipping.
Worker 17: No change from 'large_displacement', skipping.
Worker 7: No change from 'exchange', skipping.
Worker 5: Step 379 accepted, E=-20.289483 Ha
Worker 15: Step 399 accepted, E=-20.285641 Ha
Worker 19: No change from 'random_displacement', skipping.
Worker 4: No change from 'roto_reflection', skipping.
Worker 10: No change from 'random_rotation', skipping.
Worker 18: No change from 'random_rotation', skipping.
Worker 13: Step 304 accepted, E=-20.304693 Ha
Worker 6: No change from 'twist', skipping.
Worker 3: No change from 'twist', skipping.
Worker 12: No change from 'random_displacement', skipping.
Worker 0: No change from 'twist', skipping.
Worker 1: No change from 'roto_reflection', skipping.
Worker 2: No change from 'twist', skipping.
Worker 9: No change from 'random_displacement', skipping.
Worker 11: No change from 'roto_reflection', skipping.
Worker 8: No change from 'random_so3', skipping.
Worker 7: No change from 'random_displacement', skipping.
Worker 16: No change from 'twist', skipping.
Worker 19: No change from 'large_displacement', skipping.
Worker 4: No change from 'large_displacement', skipping.
Worker 18: No change from 'twist', skipping.
Worker 10: No change from 'twist', skipping.
Worker 14: No change from 'twist', skipping.
Worker 3: No change from 'small_principal_axis_rotation', skipping.
Worker 2: No change from 'large_displacement', skipping.
Worker 12: No change from 'random_rotation', skipping.
Worker 17: No change from 'com_com_approach', skipping.
Worker 8: No change from 'large_displacement', skipping.
Worker 9: No change from 'twist', skipping.
Worker 11: No change from 'mirror', skipping.
Worker 7: No change from 'twist', skipping.
Worker 19: No change from 'random_rotation', skipping.
Worker 6: No change from 'com_com_approach', skipping.
Worker 18: No change from 'exchange', skipping.
Worker 4: No change from 'roto_reflection', skipping.
Worker 10: No change from 'twist', skipping.
Worker 0: No change from 'large_displacement', skipping.
Worker 1: No change from 'principal_axis_rotation', skipping.
Worker 3: No change from 'mirror', skipping.
Worker 13: Step 305 accepted, E=-20.305743 Ha
Worker 16: No change from 'random_rotation', skipping.
