BHMC Phase A Worker Log
Configuration: 5 workers, 3000 steps each
Method: hf, Basis: cc-pvdz, Temperature: 5000 K
Operators: twist, large_displacement, mirror, roto_reflection, exchange, random_so3, principal_axis_rotation, com_com_approach, com_com_separation
Worker 1: Operator large_displacement did not change the structure. Skipping.
Worker 3: Operator twist did not change the structure. Skipping.
Worker 3: Operator exchange did not change the structure. Skipping.
Worker 0: Operator mirror did not change the structure. Skipping.
Worker 2: Accepted new structure at step 902 with energy -15.212564 Hartree
Worker 0: Operator mirror did not change the structure. Skipping.
Worker 1: Accepted new structure at step 823 with energy -15.210551 Hartree
Worker 0: Operator large_displacement did not change the structure. Skipping.
Worker 3: Accepted new structure at step 835 with energy -15.212163 Hartree
Worker 4: Accepted new structure at step 867 with energy -15.210273 Hartree
Worker 0: Operator twist did not change the structure. Skipping.
Worker 3: Operator large_displacement did not change the structure. Skipping.
Worker 1: Operator twist did not change the structure. Skipping.
Worker 3: Operator exchange did not change the structure. Skipping.
Worker 0: Operator random_so3 did not change the structure. Skipping.
Worker 4: Operator roto_reflection did not change the structure. Skipping.
Worker 0: Operator large_displacement did not change the structure. Skipping.
Worker 1: Accepted new structure at step 825 with energy -15.210260 Hartree
Worker 2: Accepted new structure at step 904 with energy -15.212608 Hartree
Worker 0: Operator mirror did not change the structure. Skipping.
Worker 2: Operator twist did not change the structure. Skipping.
Worker 4: Accepted new structure at step 869 with energy -15.210396 Hartree
Worker 3: Accepted new structure at step 838 with energy -15.212295 Hartree
Worker 0: Operator random_so3 did not change the structure. Skipping.
Worker 0: Operator mirror did not change the structure. Skipping.
Worker 1: Accepted new structure at step 826 with energy -15.210272 Hartree
Worker 3: Operator twist did not change the structure. Skipping.
Worker 4: Step 870, ΔE = 0.0010 eV, Prob = 0.9976, Rand = 0.0655
Worker 4: Accepted new structure at step 870 with energy -15.210358 Hartree
Worker 2: Accepted new structure at step 906 with energy -15.212752 Hartree
Worker 4: Operator mirror did not change the structure. Skipping.
Worker 0: Operator exchange did not change the structure. Skipping.
Worker 0: Operator principal_axis_rotation did not change the structure. Skipping.
Worker 4: Operator large_displacement did not change the structure. Skipping.
Worker 3: Step 840, ΔE = 0.4275 eV, Prob = 0.3708, Rand = 0.7411
Worker 2: Accepted new structure at step 907 with energy -15.209830 Hartree
Worker 1: Accepted new structure at step 827 with energy -15.210243 Hartree
Worker 2: Operator mirror did not change the structure. Skipping.
Worker 0: Operator twist did not change the structure. Skipping.
Worker 0: Operator roto_reflection did not change the structure. Skipping.
Worker 4: Accepted new structure at step 873 with energy -15.209405 Hartree
Worker 3: Accepted new structure at step 841 with energy -15.209438 Hartree
Worker 2: Operator large_displacement did not change the structure. Skipping.
Worker 3: Operator twist did not change the structure. Skipping.
Worker 1: Accepted new structure at step 828 with energy -15.210271 Hartree
Worker 0: Operator twist did not change the structure. Skipping.
Worker 0: Operator twist did not change the structure. Skipping.
Worker 1: Operator roto_reflection did not change the structure. Skipping.
Worker 4: Accepted new structure at step 874 with energy -15.209346 Hartree
Worker 0: Operator roto_reflection did not change the structure. Skipping.
Worker 2: Step 910, ΔE = 0.0683 eV, Prob = 0.8535, Rand = 0.2056
Worker 2: Accepted new structure at step 910 with energy -15.207322 Hartree
Worker 3: Accepted new structure at step 843 with energy -15.209407 Hartree
Worker 0: Operator twist did not change the structure. Skipping.
Worker 2: Operator mirror did not change the structure. Skipping.
Worker 1: Accepted new structure at step 830 with energy -15.210442 Hartree
Worker 0: Operator com_com_separation did not change the structure. Skipping.
Worker 4: Operator roto_reflection did not change the structure. Skipping.
Worker 3: Accepted new structure at step 844 with energy -15.209265 Hartree
Worker 0: Operator roto_reflection did not change the structure. Skipping.
Worker 4: Accepted new structure at step 876 with energy -15.209666 Hartree
Worker 1: Accepted new structure at step 831 with energy -15.210187 Hartree
Worker 2: Accepted new structure at step 912 with energy -15.211576 Hartree
Worker 0: Operator mirror did not change the structure. Skipping.
Worker 0: Operator com_com_separation did not change the structure. Skipping.
Worker 3: Accepted new structure at step 845 with energy -15.209329 Hartree
Worker 3: Operator principal_axis_rotation did not change the structure. Skipping.
Worker 4: Accepted new structure at step 877 with energy -15.209868 Hartree
Worker 2: Accepted new structure at step 913 with energy -15.208993 Hartree
Worker 0: Operator principal_axis_rotation did not change the structure. Skipping.
Worker 2: Operator twist did not change the structure. Skipping.
Worker 3: Operator principal_axis_rotation did not change the structure. Skipping.
Worker 1: Accepted new structure at step 832 with energy -15.211396 Hartree
Worker 3: Operator mirror did not change the structure. Skipping.
Worker 4: Operator twist did not change the structure. Skipping.
Worker 0: Operator large_displacement did not change the structure. Skipping.
Worker 0: Operator twist did not change the structure. Skipping.
Worker 1: Operator roto_reflection did not change the structure. Skipping.
Worker 2: Operator mirror did not change the structure. Skipping.
Worker 2: Operator mirror did not change the structure. Skipping.
Worker 0: Operator com_com_approach did not change the structure. Skipping.
Worker 0: Operator principal_axis_rotation did not change the structure. Skipping.
Worker 1: Accepted new structure at step 834 with energy -15.211450 Hartree
Worker 3: Accepted new structure at step 849 with energy -15.209412 Hartree
Worker 0: Operator com_com_approach did not change the structure. Skipping.
Worker 2: Accepted new structure at step 917 with energy -15.214214 Hartree
Worker 3: Operator roto_reflection did not change the structure. Skipping.
Worker 0: Operator twist did not change the structure. Skipping.
Worker 4: Accepted new structure at step 879 with energy -15.209741 Hartree
Worker 1: Accepted new structure at step 835 with energy -15.212171 Hartree
Worker 0: Operator mirror did not change the structure. Skipping.
Worker 4: Operator roto_reflection did not change the structure. Skipping.
Worker 3: Accepted new structure at step 851 with energy -15.209586 Hartree
Worker 2: Accepted new structure at step 918 with energy -15.214313 Hartree
Worker 0: Operator principal_axis_rotation did not change the structure. Skipping.
Worker 0: Operator twist did not change the structure. Skipping.
Worker 4: Accepted new structure at step 881 with energy -15.210021 Hartree
Worker 1: Accepted new structure at step 836 with energy -15.212119 Hartree
Worker 1: Operator twist did not change the structure. Skipping.
Worker 4: Operator mirror did not change the structure. Skipping.
Worker 2: Accepted new structure at step 919 with energy -15.216733 Hartree
Worker 0: Operator mirror did not change the structure. Skipping.
Worker 3: Accepted new structure at step 852 with energy -15.209472 Hartree
Worker 0: Operator twist did not change the structure. Skipping.
Worker 1: Operator twist did not change the structure. Skipping.
Worker 0: Operator large_displacement did not change the structure. Skipping.
Worker 2: Accepted new structure at step 920 with energy -15.217329 Hartree
Worker 2: Operator large_displacement did not change the structure. Skipping.
Worker 3: Accepted new structure at step 853 with energy -15.210799 Hartree
Worker 1: Operator roto_reflection did not change the structure. Skipping.
Worker 4: Accepted new structure at step 883 with energy -15.208412 Hartree
Worker 1: Operator twist did not change the structure. Skipping.
Worker 0: Operator com_com_separation did not change the structure. Skipping.
Worker 0: Operator twist did not change the structure. Skipping.
Worker 2: Accepted new structure at step 922 with energy -15.217271 Hartree
Worker 4: Operator roto_reflection did not change the structure. Skipping.
Worker 2: Operator twist did not change the structure. Skipping.
Worker 3: Accepted new structure at step 854 with energy -15.211048 Hartree
Worker 2: Operator twist did not change the structure. Skipping.
Worker 4: Accepted new structure at step 885 with energy -15.207617 Hartree
Worker 0: Operator twist did not change the structure. Skipping.
Worker 0: Operator roto_reflection did not change the structure. Skipping.
Worker 1: Accepted new structure at step 841 with energy -15.211437 Hartree
Worker 0: Operator large_displacement did not change the structure. Skipping.
Worker 3: Accepted new structure at step 855 with energy -15.210218 Hartree
Worker 4: Accepted new structure at step 886 with energy -15.213393 Hartree
Worker 0: Operator exchange did not change the structure. Skipping.
Worker 4: Operator roto_reflection did not change the structure. Skipping.
Worker 2: Accepted new structure at step 925 with energy -15.208243 Hartree
Worker 0: Operator twist did not change the structure. Skipping.
Worker 1: Accepted new structure at step 842 with energy -15.206761 Hartree
Worker 0: Operator random_so3 did not change the structure. Skipping.
Worker 3: Accepted new structure at step 856 with energy -15.210683 Hartree
Worker 4: Accepted new structure at step 888 with energy -15.212351 Hartree
Worker 0: Operator twist did not change the structure. Skipping.
Worker 2: Accepted new structure at step 926 with energy -15.208425 Hartree
Worker 0: Operator twist did not change the structure. Skipping.
Worker 1: Accepted new structure at step 843 with energy -15.207999 Hartree
Worker 4: Operator roto_reflection did not change the structure. Skipping.
Worker 0: Operator large_displacement did not change the structure. Skipping.
